,node1,node2,num_id_1,num_id_2
0,9606.ENSP00000477848,9606.ENSP00000272317,23.0,60.0
1,9606.ENSP00000272317,9606.ENSP00000400906_AD,60.0,126.0
2,9606.ENSP00000272317,9606.ENSP00000374455_AD,60.0,37.0
3,9606.ENSP00000272317,9606.ENSP00000365576,60.0,162.0
4,9606.ENSP00000272317,9606.ENSP00000284440_AD,60.0,139.0
5,9606.ENSP00000272317,9606.ENSP00000478771,60.0,146.0
6,9606.ENSP00000272317,9606.ENSP00000441543,60.0,165.0
7,9606.ENSP00000272317,9606.ENSP00000388107,60.0,88.0
8,9606.ENSP00000365312,9606.ENSP00000354251,2.0,33.0
9,9606.ENSP00000364210,9606.ENSP00000345347,137.0,93.0
10,9606.ENSP00000345347,9606.ENSP00000245185,93.0,25.0
11,9606.ENSP00000351926,9606.ENSP00000451300,49.0,125.0
12,9606.ENSP00000351926,9606.ENSP00000377015,49.0,164.0
13,9606.ENSP00000351926,9606.ENSP00000483185,49.0,28.0
14,9606.ENSP00000351926,9606.ENSP00000403362,49.0,106.0
15,9606.ENSP00000377015,9606.ENSP00000272317,164.0,60.0
16,9606.ENSP00000377015,9606.ENSP00000441543,164.0,165.0
17,9606.ENSP00000377015,9606.ENSP00000478771,164.0,146.0
18,9606.ENSP00000377015,9606.ENSP00000388107,164.0,88.0
19,9606.ENSP00000483185,9606.ENSP00000377015,28.0,164.0
20,9606.ENSP00000483185,9606.ENSP00000403362,28.0,106.0
21,9606.ENSP00000483185,9606.ENSP00000451300,28.0,125.0
22,9606.ENSP00000403362,9606.ENSP00000298910_AD,106.0,116.0
23,9606.ENSP00000403362,9606.ENSP00000340820_AD,106.0,129.0
24,9606.ENSP00000403362,9606.ENSP00000377015,106.0,164.0
25,9606.ENSP00000403362,9606.ENSP00000451300,106.0,125.0
26,9606.ENSP00000327694,9606.ENSP00000403362,24.0,106.0
27,9606.ENSP00000327694,9606.ENSP00000483185,24.0,28.0
28,9606.ENSP00000298910_AD,9606.ENSP00000262554,116.0,103.0
