,node1,node2,num_id_1,num_id_2
0,9606.ENSP00000477848,9606.ENSP00000272317,43.0,95.0
1,9606.ENSP00000272317,9606.ENSP00000400906_AD,95.0,19.0
2,9606.ENSP00000272317,9606.ENSP00000374455_AD,95.0,112.0
3,9606.ENSP00000272317,9606.ENSP00000365576,95.0,70.0
4,9606.ENSP00000272317,9606.ENSP00000284440_AD,95.0,160.0
5,9606.ENSP00000272317,9606.ENSP00000478771,95.0,65.0
6,9606.ENSP00000272317,9606.ENSP00000441543,95.0,10.0
7,9606.ENSP00000272317,9606.ENSP00000388107,95.0,139.0
8,9606.ENSP00000365312,9606.ENSP00000354251,166.0,47.0
9,9606.ENSP00000364210,9606.ENSP00000345347,176.0,82.0
10,9606.ENSP00000345347,9606.ENSP00000245185,82.0,42.0
11,9606.ENSP00000351926,9606.ENSP00000451300,5.0,122.0
12,9606.ENSP00000351926,9606.ENSP00000377015,5.0,155.0
13,9606.ENSP00000351926,9606.ENSP00000483185,5.0,28.0
14,9606.ENSP00000351926,9606.ENSP00000403362,5.0,115.0
15,9606.ENSP00000377015,9606.ENSP00000272317,155.0,95.0
16,9606.ENSP00000377015,9606.ENSP00000441543,155.0,10.0
17,9606.ENSP00000377015,9606.ENSP00000478771,155.0,65.0
18,9606.ENSP00000377015,9606.ENSP00000388107,155.0,139.0
19,9606.ENSP00000483185,9606.ENSP00000377015,28.0,155.0
20,9606.ENSP00000483185,9606.ENSP00000403362,28.0,115.0
21,9606.ENSP00000483185,9606.ENSP00000451300,28.0,122.0
22,9606.ENSP00000403362,9606.ENSP00000298910_AD,115.0,36.0
23,9606.ENSP00000403362,9606.ENSP00000340820_AD,115.0,97.0
24,9606.ENSP00000403362,9606.ENSP00000377015,115.0,155.0
25,9606.ENSP00000403362,9606.ENSP00000451300,115.0,122.0
26,9606.ENSP00000327694,9606.ENSP00000403362,33.0,115.0
27,9606.ENSP00000327694,9606.ENSP00000483185,33.0,28.0
28,9606.ENSP00000298910_AD,9606.ENSP00000262554,36.0,75.0
29,9606.ENSP00000298910_AD,9606.ENSP00000264335,36.0,149.0
30,9606.ENSP00000298910_AD,9606.ENSP00000264710_AD,36.0,72.0
31,9606.ENSP00000298910_AD,9606.ENSP00000272317,36.0,95.0
32,9606.ENSP00000298910_AD,9606.ENSP00000378487,36.0,27.0
33,9606.ENSP00000298910_AD,9606.ENSP00000374455_AD,36.0,112.0
34,9606.ENSP00000298910_AD,9606.ENSP00000340820_AD,36.0,97.0
35,9606.ENSP00000298910_AD,9606.ENSP00000500990_AD,36.0,59.0
36,9606.ENSP00000340820_AD,9606.ENSP00000012443,97.0,148.0
37,9606.ENSP00000340820_AD,9606.ENSP00000262891,97.0,41.0
38,9606.ENSP00000340820_AD,9606.ENSP00000264335,97.0,149.0
39,9606.ENSP00000340820_AD,9606.ENSP00000272317,97.0,95.0
40,9606.ENSP00000340820_AD,9606.ENSP00000483424,97.0,110.0
