,node1,node2,num_id_1,num_id_2
0,9606.ENSP00000477848,9606.ENSP00000272317,98.0,27.0
1,9606.ENSP00000272317,9606.ENSP00000400906_AD,27.0,22.0
2,9606.ENSP00000272317,9606.ENSP00000374455_AD,27.0,133.0
3,9606.ENSP00000272317,9606.ENSP00000365576,27.0,17.0
4,9606.ENSP00000272317,9606.ENSP00000284440_AD,27.0,85.0
5,9606.ENSP00000272317,9606.ENSP00000478771,27.0,24.0
6,9606.ENSP00000272317,9606.ENSP00000441543,27.0,163.0
7,9606.ENSP00000272317,9606.ENSP00000388107,27.0,115.0
8,9606.ENSP00000365312,9606.ENSP00000354251,154.0,171.0
9,9606.ENSP00000364210,9606.ENSP00000345347,103.0,51.0
10,9606.ENSP00000345347,9606.ENSP00000245185,51.0,134.0
11,9606.ENSP00000351926,9606.ENSP00000451300,118.0,168.0
12,9606.ENSP00000351926,9606.ENSP00000377015,118.0,110.0
13,9606.ENSP00000351926,9606.ENSP00000483185,118.0,138.0
14,9606.ENSP00000351926,9606.ENSP00000403362,118.0,101.0
15,9606.ENSP00000377015,9606.ENSP00000272317,110.0,27.0
16,9606.ENSP00000377015,9606.ENSP00000441543,110.0,163.0
17,9606.ENSP00000377015,9606.ENSP00000478771,110.0,24.0
18,9606.ENSP00000377015,9606.ENSP00000388107,110.0,115.0
19,9606.ENSP00000483185,9606.ENSP00000377015,138.0,110.0
20,9606.ENSP00000483185,9606.ENSP00000403362,138.0,101.0
21,9606.ENSP00000483185,9606.ENSP00000451300,138.0,168.0
22,9606.ENSP00000403362,9606.ENSP00000298910_AD,101.0,160.0
23,9606.ENSP00000403362,9606.ENSP00000340820_AD,101.0,62.0
24,9606.ENSP00000403362,9606.ENSP00000377015,101.0,110.0
25,9606.ENSP00000403362,9606.ENSP00000451300,101.0,168.0
26,9606.ENSP00000327694,9606.ENSP00000403362,37.0,101.0
27,9606.ENSP00000327694,9606.ENSP00000483185,37.0,138.0
28,9606.ENSP00000298910_AD,9606.ENSP00000262554,160.0,82.0
29,9606.ENSP00000298910_AD,9606.ENSP00000264335,160.0,128.0
30,9606.ENSP00000298910_AD,9606.ENSP00000264710_AD,160.0,99.0
31,9606.ENSP00000298910_AD,9606.ENSP00000272317,160.0,27.0
32,9606.ENSP00000298910_AD,9606.ENSP00000378487,160.0,77.0
33,9606.ENSP00000298910_AD,9606.ENSP00000374455_AD,160.0,133.0
34,9606.ENSP00000298910_AD,9606.ENSP00000340820_AD,160.0,62.0
35,9606.ENSP00000298910_AD,9606.ENSP00000500990_AD,160.0,80.0
36,9606.ENSP00000340820_AD,9606.ENSP00000012443,62.0,169.0
37,9606.ENSP00000340820_AD,9606.ENSP00000262891,62.0,39.0
38,9606.ENSP00000340820_AD,9606.ENSP00000264335,62.0,128.0
39,9606.ENSP00000340820_AD,9606.ENSP00000272317,62.0,27.0
40,9606.ENSP00000340820_AD,9606.ENSP00000483424,62.0,28.0
41,9606.ENSP00000340820_AD,9606.ENSP00000374455_AD,62.0,133.0
42,9606.ENSP00000340820_AD,9606.ENSP00000500990_AD,62.0,80.0
43,9606.ENSP00000340820_AD,9606.ENSP00000385751,62.0,125.0
44,9606.ENSP00000477213,9606.ENSP00000221891,46.0,165.0
45,9606.ENSP00000477213,9606.ENSP00000263233,46.0,166.0
46,9606.ENSP00000477213,9606.ENSP00000284981_AD,46.0,64.0
47,9606.ENSP00000477213,9606.ENSP00000497691,46.0,61.0
48,9606.ENSP00000284981_AD,9606.ENSP00000168216,64.0,44.0
49,9606.ENSP00000284981_AD,9606.ENSP00000222330,64.0,31.0
50,9606.ENSP00000284981_AD,9606.ENSP00000241014,64.0,18.0
51,9606.ENSP00000284981_AD,9606.ENSP00000257626,64.0,33.0
52,9606.ENSP00000284981_AD,9606.ENSP00000260197,64.0,178.0
53,9606.ENSP00000284981_AD,9606.ENSP00000284440_AD,64.0,85.0
54,9606.ENSP00000284981_AD,9606.ENSP00000366513,64.0,88.0
55,9606.ENSP00000284981_AD,9606.ENSP00000382083,64.0,117.0
56,9606.ENSP00000284981_AD,9606.ENSP00000324806,64.0,113.0
57,9606.ENSP00000284981_AD,9606.ENSP00000365576,64.0,17.0
58,9606.ENSP00000284981_AD,9606.ENSP00000451300,64.0,168.0
59,9606.ENSP00000284981_AD,9606.ENSP00000500990_AD,64.0,80.0
60,9606.ENSP00000284981_AD,9606.ENSP00000340820_AD,64.0,62.0
61,9606.ENSP00000284981_AD,9606.ENSP00000366047_AD,64.0,60.0
62,9606.ENSP00000284981_AD,9606.ENSP00000399376,64.0,95.0
63,9606.ENSP00000284981_AD,9606.ENSP00000326366,64.0,120.0
64,9606.ENSP00000284981_AD,9606.ENSP00000318585,64.0,173.0
65,9606.ENSP00000284981_AD,9606.ENSP00000296861,64.0,108.0
66,9606.ENSP00000252486,9606.ENSP00000340820_AD,145.0,62.0
67,9606.ENSP00000252486,9606.ENSP00000500990_AD,145.0,80.0
68,9606.ENSP00000252486,9606.ENSP00000362205,145.0,142.0
69,9606.ENSP00000252486,9606.ENSP00000303634,145.0,49.0
70,9606.ENSP00000252486,9606.ENSP00000260197,145.0,178.0
71,9606.ENSP00000252486,9606.ENSP00000284981_AD,145.0,64.0
72,9606.ENSP00000500990_AD,9606.ENSP00000374455_AD,80.0,133.0
73,9606.ENSP00000500990_AD,9606.ENSP00000377296_AD,80.0,131.0
74,9606.ENSP00000500990_AD,9606.ENSP00000441543,80.0,163.0
75,9606.ENSP00000362205,9606.ENSP00000262629,142.0,175.0
76,9606.ENSP00000303634,9606.ENSP00000241014,49.0,18.0
77,9606.ENSP00000168216,9606.ENSP00000410339,44.0,2.0
78,9606.ENSP00000222330,9606.ENSP00000378323,31.0,146.0
79,9606.ENSP00000222330,9606.ENSP00000340820_AD,31.0,62.0
80,9606.ENSP00000222330,9606.ENSP00000324806,31.0,113.0
81,9606.ENSP00000324806,9606.ENSP00000298910_AD,113.0,160.0
82,9606.ENSP00000324806,9606.ENSP00000360266,113.0,126.0
83,9606.ENSP00000324806,9606.ENSP00000326366,113.0,120.0
84,9606.ENSP00000324806,9606.ENSP00000340820_AD,113.0,62.0
85,9606.ENSP00000365576,9606.ENSP00000272638,17.0,104.0
86,9606.ENSP00000326366,9606.ENSP00000441543,120.0,163.0
87,9606.ENSP00000326366,9606.ENSP00000365576,120.0,17.0
88,9606.ENSP00000326366,9606.ENSP00000355747,120.0,90.0
89,9606.ENSP00000318585,9606.ENSP00000381531,173.0,152.0
90,9606.ENSP00000381531,9606.ENSP00000340820_AD,152.0,62.0
91,9606.ENSP00000381531,9606.ENSP00000500990_AD,152.0,80.0
92,9606.ENSP00000376943,9606.ENSP00000339527,148.0,140.0
93,9606.ENSP00000376943,9606.ENSP00000356694,148.0,83.0
94,9606.ENSP00000339527,9606.ENSP00000264335,140.0,128.0
95,9606.ENSP00000356694,9606.ENSP00000339527,83.0,140.0
96,9606.ENSP00000316779,9606.ENSP00000340820_AD,14.0,62.0
97,9606.ENSP00000307208,9606.ENSP00000219782,6.0,94.0
98,9606.ENSP00000431984,9606.ENSP00000400882,9.0,86.0
99,9606.ENSP00000431984,9606.ENSP00000422176,9.0,0.0
100,9606.ENSP00000431984,9606.ENSP00000464849,9.0,59.0
101,9606.ENSP00000400882,9606.ENSP00000422176,86.0,0.0
102,9606.ENSP00000464849,9606.ENSP00000400882,59.0,86.0
103,9606.ENSP00000464849,9606.ENSP00000422176,59.0,0.0
104,9606.ENSP00000295006,9606.ENSP00000422176,102.0,0.0
105,9606.ENSP00000295006,9606.ENSP00000464849,102.0,59.0
106,9606.ENSP00000303706,9606.ENSP00000264335,135.0,128.0
107,9606.ENSP00000245960,9606.ENSP00000419782_AD,29.0,26.0
108,9606.ENSP00000245960,9606.ENSP00000264335,29.0,128.0
109,9606.ENSP00000419782_AD,9606.ENSP00000298910_AD,26.0,160.0
110,9606.ENSP00000419782_AD,9606.ENSP00000318486,26.0,87.0
111,9606.ENSP00000419782_AD,9606.ENSP00000340820_AD,26.0,62.0
112,9606.ENSP00000321656,9606.ENSP00000264335,116.0,128.0
113,9606.ENSP00000321656,9606.ENSP00000411397,116.0,161.0
114,9606.ENSP00000411397,9606.ENSP00000262891,161.0,39.0
115,9606.ENSP00000411397,9606.ENSP00000264335,161.0,128.0
116,9606.ENSP00000454229,9606.ENSP00000387262,53.0,139.0
117,9606.ENSP00000358513,9606.ENSP00000363596,170.0,1.0
118,9606.ENSP00000236671,9606.ENSP00000253719,72.0,55.0
119,9606.ENSP00000449089,9606.ENSP00000298910_AD,8.0,160.0
120,9606.ENSP00000380070,9606.ENSP00000264335,149.0,128.0
121,9606.ENSP00000409007,9606.ENSP00000260197,136.0,178.0
122,9606.ENSP00000416097,9606.ENSP00000298910_AD,153.0,160.0
123,9606.ENSP00000360266,9606.ENSP00000272317,126.0,27.0
124,9606.ENSP00000360266,9606.ENSP00000329357,126.0,107.0
125,9606.ENSP00000409555,9606.ENSP00000272317,13.0,27.0
126,9606.ENSP00000409555,9606.ENSP00000326366,13.0,120.0
127,9606.ENSP00000407586,9606.ENSP00000385751,32.0,125.0
128,9606.ENSP00000385751,9606.ENSP00000264335,125.0,128.0
129,9606.ENSP00000385751,9606.ENSP00000411397,125.0,161.0
130,9606.ENSP00000295225,9606.ENSP00000326366,63.0,120.0
131,9606.ENSP00000295225,9606.ENSP00000355747,63.0,90.0
132,9606.ENSP00000355747,9606.ENSP00000365576,90.0,17.0
133,9606.ENSP00000357283,9606.ENSP00000261366,66.0,65.0
134,9606.ENSP00000261366,9606.ENSP00000298910_AD,65.0,160.0
135,9606.ENSP00000262554,9606.ENSP00000216484,82.0,129.0
136,9606.ENSP00000374455_AD,9606.ENSP00000441543,133.0,163.0
137,9606.ENSP00000374455_AD,9606.ENSP00000378487,133.0,77.0
138,9606.ENSP00000262891,9606.ENSP00000264335,39.0,128.0
139,9606.ENSP00000483424,9606.ENSP00000264335,28.0,128.0
140,9606.ENSP00000483424,9606.ENSP00000385751,28.0,125.0
141,9606.ENSP00000354687_AD,9606.ENSP00000355046,67.0,43.0
142,9606.ENSP00000441543,9606.ENSP00000284440_AD,163.0,85.0
