,node1,node2,num_id_1,num_id_2
0,9606.ENSP00000477848,9606.ENSP00000272317,98,27
1,9606.ENSP00000272317,9606.ENSP00000400906,27,22
2,9606.ENSP00000272317,9606.ENSP00000374455,27,133
3,9606.ENSP00000272317,9606.ENSP00000365576,27,17
4,9606.ENSP00000272317,9606.ENSP00000284440,27,85
5,9606.ENSP00000272317,9606.ENSP00000478771,27,24
6,9606.ENSP00000272317,9606.ENSP00000441543,27,163
7,9606.ENSP00000272317,9606.ENSP00000388107,27,115
8,9606.ENSP00000365312,9606.ENSP00000354251,154,171
9,9606.ENSP00000364210,9606.ENSP00000345347,103,51
10,9606.ENSP00000345347,9606.ENSP00000245185,51,134
11,9606.ENSP00000351926,9606.ENSP00000451300,118,168
12,9606.ENSP00000351926,9606.ENSP00000377015,118,110
13,9606.ENSP00000351926,9606.ENSP00000483185,118,138
14,9606.ENSP00000351926,9606.ENSP00000403362,118,101
15,9606.ENSP00000377015,9606.ENSP00000272317,110,27
16,9606.ENSP00000377015,9606.ENSP00000441543,110,163
17,9606.ENSP00000377015,9606.ENSP00000478771,110,24
18,9606.ENSP00000377015,9606.ENSP00000388107,110,115
19,9606.ENSP00000483185,9606.ENSP00000377015,138,110
20,9606.ENSP00000483185,9606.ENSP00000403362,138,101
21,9606.ENSP00000483185,9606.ENSP00000451300,138,168
22,9606.ENSP00000403362,9606.ENSP00000298910,101,160
23,9606.ENSP00000403362,9606.ENSP00000340820,101,62
24,9606.ENSP00000403362,9606.ENSP00000377015,101,110
25,9606.ENSP00000403362,9606.ENSP00000451300,101,168
26,9606.ENSP00000327694,9606.ENSP00000403362,37,101
27,9606.ENSP00000327694,9606.ENSP00000483185,37,138
28,9606.ENSP00000298910,9606.ENSP00000262554,160,82
29,9606.ENSP00000298910,9606.ENSP00000264335,160,128
30,9606.ENSP00000298910,9606.ENSP00000264710,160,99
31,9606.ENSP00000298910,9606.ENSP00000272317,160,27
32,9606.ENSP00000298910,9606.ENSP00000378487,160,77
33,9606.ENSP00000298910,9606.ENSP00000374455,160,133
34,9606.ENSP00000298910,9606.ENSP00000340820,160,62
35,9606.ENSP00000298910,9606.ENSP00000500990,160,80
36,9606.ENSP00000340820,9606.ENSP00000012443,62,169
37,9606.ENSP00000340820,9606.ENSP00000262891,62,39
38,9606.ENSP00000340820,9606.ENSP00000264335,62,128
39,9606.ENSP00000340820,9606.ENSP00000272317,62,27
40,9606.ENSP00000340820,9606.ENSP00000483424,62,28
41,9606.ENSP00000340820,9606.ENSP00000374455,62,133
42,9606.ENSP00000340820,9606.ENSP00000500990,62,80
43,9606.ENSP00000340820,9606.ENSP00000385751,62,125
44,9606.ENSP00000477213,9606.ENSP00000221891,46,165
45,9606.ENSP00000477213,9606.ENSP00000263233,46,166
46,9606.ENSP00000477213,9606.ENSP00000284981,46,64
47,9606.ENSP00000477213,9606.ENSP00000497691,46,61
48,9606.ENSP00000284981,9606.ENSP00000168216,64,44
49,9606.ENSP00000284981,9606.ENSP00000222330,64,31
50,9606.ENSP00000284981,9606.ENSP00000241014,64,18
51,9606.ENSP00000284981,9606.ENSP00000257626,64,33
52,9606.ENSP00000284981,9606.ENSP00000260197,64,178
53,9606.ENSP00000284981,9606.ENSP00000284440,64,85
54,9606.ENSP00000284981,9606.ENSP00000366513,64,88
55,9606.ENSP00000284981,9606.ENSP00000382083,64,117
56,9606.ENSP00000284981,9606.ENSP00000324806,64,113
57,9606.ENSP00000284981,9606.ENSP00000365576,64,17
58,9606.ENSP00000284981,9606.ENSP00000451300,64,168
59,9606.ENSP00000284981,9606.ENSP00000500990,64,80
60,9606.ENSP00000284981,9606.ENSP00000340820,64,62
61,9606.ENSP00000284981,9606.ENSP00000366047,64,60
62,9606.ENSP00000284981,9606.ENSP00000399376,64,95
63,9606.ENSP00000284981,9606.ENSP00000326366,64,120
64,9606.ENSP00000284981,9606.ENSP00000318585,64,173
65,9606.ENSP00000284981,9606.ENSP00000296861,64,108
66,9606.ENSP00000252486,9606.ENSP00000340820,145,62
67,9606.ENSP00000252486,9606.ENSP00000500990,145,80
68,9606.ENSP00000252486,9606.ENSP00000362205,145,142
69,9606.ENSP00000252486,9606.ENSP00000303634,145,49
70,9606.ENSP00000252486,9606.ENSP00000260197,145,178
71,9606.ENSP00000252486,9606.ENSP00000284981,145,64
72,9606.ENSP00000500990,9606.ENSP00000374455,80,133
73,9606.ENSP00000500990,9606.ENSP00000377296,80,131
74,9606.ENSP00000500990,9606.ENSP00000441543,80,163
75,9606.ENSP00000362205,9606.ENSP00000262629,142,175
76,9606.ENSP00000303634,9606.ENSP00000241014,49,18
77,9606.ENSP00000168216,9606.ENSP00000410339,44,2
78,9606.ENSP00000222330,9606.ENSP00000378323,31,146
79,9606.ENSP00000222330,9606.ENSP00000340820,31,62
80,9606.ENSP00000222330,9606.ENSP00000324806,31,113
81,9606.ENSP00000324806,9606.ENSP00000298910,113,160
82,9606.ENSP00000324806,9606.ENSP00000360266,113,126
83,9606.ENSP00000324806,9606.ENSP00000326366,113,120
84,9606.ENSP00000324806,9606.ENSP00000340820,113,62
85,9606.ENSP00000365576,9606.ENSP00000272638,17,104
86,9606.ENSP00000326366,9606.ENSP00000441543,120,163
87,9606.ENSP00000326366,9606.ENSP00000365576,120,17
88,9606.ENSP00000326366,9606.ENSP00000355747,120,90
89,9606.ENSP00000318585,9606.ENSP00000381531,173,152
90,9606.ENSP00000381531,9606.ENSP00000340820,152,62
91,9606.ENSP00000381531,9606.ENSP00000500990,152,80
92,9606.ENSP00000376943,9606.ENSP00000339527,148,140
93,9606.ENSP00000376943,9606.ENSP00000356694,148,83
94,9606.ENSP00000339527,9606.ENSP00000264335,140,128
95,9606.ENSP00000356694,9606.ENSP00000339527,83,140
96,9606.ENSP00000316779,9606.ENSP00000340820,14,62
97,9606.ENSP00000307208,9606.ENSP00000219782,6,94
98,9606.ENSP00000431984,9606.ENSP00000400882,9,86
99,9606.ENSP00000431984,9606.ENSP00000422176,9,0
100,9606.ENSP00000431984,9606.ENSP00000464849,9,59
101,9606.ENSP00000400882,9606.ENSP00000422176,86,0
102,9606.ENSP00000464849,9606.ENSP00000400882,59,86
103,9606.ENSP00000464849,9606.ENSP00000422176,59,0
104,9606.ENSP00000295006,9606.ENSP00000422176,102,0
105,9606.ENSP00000295006,9606.ENSP00000464849,102,59
106,9606.ENSP00000303706,9606.ENSP00000264335,135,128
107,9606.ENSP00000245960,9606.ENSP00000419782,29,26
108,9606.ENSP00000245960,9606.ENSP00000264335,29,128
109,9606.ENSP00000419782,9606.ENSP00000298910,26,160
110,9606.ENSP00000419782,9606.ENSP00000318486,26,87
111,9606.ENSP00000419782,9606.ENSP00000340820,26,62
112,9606.ENSP00000321656,9606.ENSP00000264335,116,128
113,9606.ENSP00000321656,9606.ENSP00000411397,116,161
114,9606.ENSP00000411397,9606.ENSP00000262891,161,39
115,9606.ENSP00000411397,9606.ENSP00000264335,161,128
116,9606.ENSP00000454229,9606.ENSP00000387262,53,139
117,9606.ENSP00000358513,9606.ENSP00000363596,170,1
118,9606.ENSP00000236671,9606.ENSP00000253719,72,55
119,9606.ENSP00000449089,9606.ENSP00000298910,8,160
120,9606.ENSP00000380070,9606.ENSP00000264335,149,128
121,9606.ENSP00000409007,9606.ENSP00000260197,136,178
122,9606.ENSP00000416097,9606.ENSP00000298910,153,160
123,9606.ENSP00000360266,9606.ENSP00000272317,126,27
124,9606.ENSP00000360266,9606.ENSP00000329357,126,107
125,9606.ENSP00000409555,9606.ENSP00000272317,13,27
126,9606.ENSP00000409555,9606.ENSP00000326366,13,120
127,9606.ENSP00000407586,9606.ENSP00000385751,32,125
128,9606.ENSP00000385751,9606.ENSP00000264335,125,128
129,9606.ENSP00000385751,9606.ENSP00000411397,125,161
130,9606.ENSP00000295225,9606.ENSP00000326366,63,120
131,9606.ENSP00000295225,9606.ENSP00000355747,63,90
132,9606.ENSP00000355747,9606.ENSP00000365576,90,17
133,9606.ENSP00000357283,9606.ENSP00000261366,66,65
134,9606.ENSP00000261366,9606.ENSP00000298910,65,160
135,9606.ENSP00000262554,9606.ENSP00000216484,82,129
136,9606.ENSP00000374455,9606.ENSP00000441543,133,163
137,9606.ENSP00000374455,9606.ENSP00000378487,133,77
138,9606.ENSP00000262891,9606.ENSP00000264335,39,128
139,9606.ENSP00000483424,9606.ENSP00000264335,28,128
140,9606.ENSP00000483424,9606.ENSP00000385751,28,125
141,9606.ENSP00000354687,9606.ENSP00000355046,67,43
142,9606.ENSP00000441543,9606.ENSP00000284440,163,85
143,9606.ENSP00000441543,9606.ENSP00000365576,163,17
144,9606.ENSP00000478771,9606.ENSP00000284440,24,85
145,9606.ENSP00000478771,9606.ENSP00000365576,24,17
146,9606.ENSP00000478771,9606.ENSP00000441543,24,163
147,9606.ENSP00000388107,9606.ENSP00000284440,115,85
148,9606.ENSP00000388107,9606.ENSP00000365576,115,17
149,9606.ENSP00000388107,9606.ENSP00000478771,115,24
150,9606.ENSP00000388107,9606.ENSP00000441543,115,163
151,9606.ENSP00000262746,9606.ENSP00000301522,114,76
