,node1,node2,num_id_1,num_id_2
0,9606.ENSP00000477848,9606.ENSP00000272317,58,70
1,9606.ENSP00000272317,9606.ENSP00000400906,70,144
2,9606.ENSP00000272317,9606.ENSP00000374455,70,62
3,9606.ENSP00000272317,9606.ENSP00000365576,70,5
4,9606.ENSP00000272317,9606.ENSP00000284440,70,125
5,9606.ENSP00000272317,9606.ENSP00000478771,70,130
6,9606.ENSP00000272317,9606.ENSP00000441543,70,22
7,9606.ENSP00000272317,9606.ENSP00000388107,70,149
8,9606.ENSP00000365312,9606.ENSP00000354251,10,54
9,9606.ENSP00000364210,9606.ENSP00000345347,166,56
10,9606.ENSP00000345347,9606.ENSP00000245185,56,163
11,9606.ENSP00000351926,9606.ENSP00000451300,88,102
12,9606.ENSP00000351926,9606.ENSP00000377015,88,108
13,9606.ENSP00000351926,9606.ENSP00000483185,88,12
14,9606.ENSP00000351926,9606.ENSP00000403362,88,89
15,9606.ENSP00000377015,9606.ENSP00000272317,108,70
16,9606.ENSP00000377015,9606.ENSP00000441543,108,22
17,9606.ENSP00000377015,9606.ENSP00000478771,108,130
18,9606.ENSP00000377015,9606.ENSP00000388107,108,149
19,9606.ENSP00000483185,9606.ENSP00000377015,12,108
20,9606.ENSP00000483185,9606.ENSP00000403362,12,89
21,9606.ENSP00000483185,9606.ENSP00000451300,12,102
22,9606.ENSP00000403362,9606.ENSP00000298910,89,105
23,9606.ENSP00000403362,9606.ENSP00000340820,89,15
24,9606.ENSP00000403362,9606.ENSP00000377015,89,108
25,9606.ENSP00000403362,9606.ENSP00000451300,89,102
26,9606.ENSP00000327694,9606.ENSP00000403362,57,89
27,9606.ENSP00000327694,9606.ENSP00000483185,57,12
28,9606.ENSP00000298910,9606.ENSP00000262554,105,123
29,9606.ENSP00000298910,9606.ENSP00000264335,105,73
30,9606.ENSP00000298910,9606.ENSP00000264710,105,86
31,9606.ENSP00000298910,9606.ENSP00000272317,105,70
32,9606.ENSP00000298910,9606.ENSP00000378487,105,35
33,9606.ENSP00000298910,9606.ENSP00000374455,105,62
34,9606.ENSP00000298910,9606.ENSP00000340820,105,15
35,9606.ENSP00000298910,9606.ENSP00000500990,105,11
36,9606.ENSP00000340820,9606.ENSP00000012443,15,30
37,9606.ENSP00000340820,9606.ENSP00000262891,15,104
38,9606.ENSP00000340820,9606.ENSP00000264335,15,73
39,9606.ENSP00000340820,9606.ENSP00000272317,15,70
40,9606.ENSP00000340820,9606.ENSP00000483424,15,4
41,9606.ENSP00000340820,9606.ENSP00000374455,15,62
42,9606.ENSP00000340820,9606.ENSP00000500990,15,11
43,9606.ENSP00000340820,9606.ENSP00000385751,15,37
44,9606.ENSP00000477213,9606.ENSP00000221891,139,126
45,9606.ENSP00000477213,9606.ENSP00000263233,139,114
46,9606.ENSP00000477213,9606.ENSP00000284981,139,49
47,9606.ENSP00000477213,9606.ENSP00000497691,139,71
48,9606.ENSP00000284981,9606.ENSP00000168216,49,68
49,9606.ENSP00000284981,9606.ENSP00000222330,49,84
