,node1,node2,num_id_1,num_id_2
0,9606.ENSP00000477848,9606.ENSP00000272317,81,130
1,9606.ENSP00000272317,9606.ENSP00000400906,130,111
2,9606.ENSP00000272317,9606.ENSP00000374455,130,57
3,9606.ENSP00000272317,9606.ENSP00000365576,130,155
4,9606.ENSP00000272317,9606.ENSP00000284440,130,35
5,9606.ENSP00000272317,9606.ENSP00000478771,130,142
6,9606.ENSP00000272317,9606.ENSP00000441543,130,127
7,9606.ENSP00000272317,9606.ENSP00000388107,130,148
8,9606.ENSP00000365312,9606.ENSP00000354251,63,21
9,9606.ENSP00000364210,9606.ENSP00000345347,134,40
10,9606.ENSP00000345347,9606.ENSP00000245185,40,139
11,9606.ENSP00000351926,9606.ENSP00000451300,109,170
12,9606.ENSP00000351926,9606.ENSP00000377015,109,25
13,9606.ENSP00000351926,9606.ENSP00000483185,109,5
14,9606.ENSP00000351926,9606.ENSP00000403362,109,28
15,9606.ENSP00000377015,9606.ENSP00000272317,25,130
16,9606.ENSP00000377015,9606.ENSP00000441543,25,127
17,9606.ENSP00000377015,9606.ENSP00000478771,25,142
18,9606.ENSP00000377015,9606.ENSP00000388107,25,148
19,9606.ENSP00000483185,9606.ENSP00000377015,5,25
20,9606.ENSP00000483185,9606.ENSP00000403362,5,28
21,9606.ENSP00000483185,9606.ENSP00000451300,5,170
22,9606.ENSP00000403362,9606.ENSP00000298910,28,51
23,9606.ENSP00000403362,9606.ENSP00000340820,28,30
24,9606.ENSP00000403362,9606.ENSP00000377015,28,25
25,9606.ENSP00000403362,9606.ENSP00000451300,28,170
26,9606.ENSP00000327694,9606.ENSP00000403362,55,28
27,9606.ENSP00000327694,9606.ENSP00000483185,55,5
28,9606.ENSP00000298910,9606.ENSP00000262554,51,141
29,9606.ENSP00000298910,9606.ENSP00000264335,51,175
30,9606.ENSP00000298910,9606.ENSP00000264710,51,10
31,9606.ENSP00000298910,9606.ENSP00000272317,51,130
32,9606.ENSP00000298910,9606.ENSP00000378487,51,26
33,9606.ENSP00000298910,9606.ENSP00000374455,51,57
34,9606.ENSP00000298910,9606.ENSP00000340820,51,30
35,9606.ENSP00000298910,9606.ENSP00000500990,51,77
36,9606.ENSP00000340820,9606.ENSP00000012443,30,161
37,9606.ENSP00000340820,9606.ENSP00000262891,30,123
38,9606.ENSP00000340820,9606.ENSP00000264335,30,175
39,9606.ENSP00000340820,9606.ENSP00000272317,30,130
40,9606.ENSP00000340820,9606.ENSP00000483424,30,105
41,9606.ENSP00000340820,9606.ENSP00000374455,30,57
42,9606.ENSP00000340820,9606.ENSP00000500990,30,77
43,9606.ENSP00000340820,9606.ENSP00000385751,30,156
44,9606.ENSP00000477213,9606.ENSP00000221891,82,75
45,9606.ENSP00000477213,9606.ENSP00000263233,82,176
46,9606.ENSP00000477213,9606.ENSP00000284981,82,125
47,9606.ENSP00000477213,9606.ENSP00000497691,82,44
48,9606.ENSP00000284981,9606.ENSP00000168216,125,79
49,9606.ENSP00000284981,9606.ENSP00000222330,125,69
50,9606.ENSP00000284981,9606.ENSP00000241014,125,100
51,9606.ENSP00000284981,9606.ENSP00000257626,125,166
52,9606.ENSP00000284981,9606.ENSP00000260197,125,137
53,9606.ENSP00000284981,9606.ENSP00000284440,125,35
54,9606.ENSP00000284981,9606.ENSP00000366513,125,20
55,9606.ENSP00000284981,9606.ENSP00000382083,125,108
56,9606.ENSP00000284981,9606.ENSP00000324806,125,80
57,9606.ENSP00000284981,9606.ENSP00000365576,125,155
58,9606.ENSP00000284981,9606.ENSP00000451300,125,170
59,9606.ENSP00000284981,9606.ENSP00000500990,125,77
60,9606.ENSP00000284981,9606.ENSP00000340820,125,30
61,9606.ENSP00000284981,9606.ENSP00000366047,125,31
62,9606.ENSP00000284981,9606.ENSP00000399376,125,14
