,node1,node2,num_id_1,num_id_2
0,9606.ENSP00000477848,9606.ENSP00000272317,43,95
1,9606.ENSP00000272317,9606.ENSP00000400906,95,19
2,9606.ENSP00000272317,9606.ENSP00000374455,95,112
3,9606.ENSP00000272317,9606.ENSP00000365576,95,70
4,9606.ENSP00000272317,9606.ENSP00000284440,95,160
5,9606.ENSP00000272317,9606.ENSP00000478771,95,65
6,9606.ENSP00000272317,9606.ENSP00000441543,95,10
7,9606.ENSP00000272317,9606.ENSP00000388107,95,139
8,9606.ENSP00000365312,9606.ENSP00000354251,166,47
9,9606.ENSP00000364210,9606.ENSP00000345347,176,82
10,9606.ENSP00000345347,9606.ENSP00000245185,82,42
11,9606.ENSP00000351926,9606.ENSP00000451300,5,122
12,9606.ENSP00000351926,9606.ENSP00000377015,5,155
13,9606.ENSP00000351926,9606.ENSP00000483185,5,28
14,9606.ENSP00000351926,9606.ENSP00000403362,5,115
15,9606.ENSP00000377015,9606.ENSP00000272317,155,95
16,9606.ENSP00000377015,9606.ENSP00000441543,155,10
17,9606.ENSP00000377015,9606.ENSP00000478771,155,65
18,9606.ENSP00000377015,9606.ENSP00000388107,155,139
19,9606.ENSP00000483185,9606.ENSP00000377015,28,155
20,9606.ENSP00000483185,9606.ENSP00000403362,28,115
21,9606.ENSP00000483185,9606.ENSP00000451300,28,122
22,9606.ENSP00000403362,9606.ENSP00000298910,115,36
23,9606.ENSP00000403362,9606.ENSP00000340820,115,97
24,9606.ENSP00000403362,9606.ENSP00000377015,115,155
25,9606.ENSP00000403362,9606.ENSP00000451300,115,122
26,9606.ENSP00000327694,9606.ENSP00000403362,33,115
27,9606.ENSP00000327694,9606.ENSP00000483185,33,28
28,9606.ENSP00000298910,9606.ENSP00000262554,36,75
29,9606.ENSP00000298910,9606.ENSP00000264335,36,149
30,9606.ENSP00000298910,9606.ENSP00000264710,36,72
31,9606.ENSP00000298910,9606.ENSP00000272317,36,95
32,9606.ENSP00000298910,9606.ENSP00000378487,36,27
33,9606.ENSP00000298910,9606.ENSP00000374455,36,112
34,9606.ENSP00000298910,9606.ENSP00000340820,36,97
35,9606.ENSP00000298910,9606.ENSP00000500990,36,59
36,9606.ENSP00000340820,9606.ENSP00000012443,97,148
37,9606.ENSP00000340820,9606.ENSP00000262891,97,41
38,9606.ENSP00000340820,9606.ENSP00000264335,97,149
39,9606.ENSP00000340820,9606.ENSP00000272317,97,95
40,9606.ENSP00000340820,9606.ENSP00000483424,97,110
41,9606.ENSP00000340820,9606.ENSP00000374455,97,112
42,9606.ENSP00000340820,9606.ENSP00000500990,97,59
43,9606.ENSP00000340820,9606.ENSP00000385751,97,150
44,9606.ENSP00000477213,9606.ENSP00000221891,4,51
45,9606.ENSP00000477213,9606.ENSP00000263233,4,108
46,9606.ENSP00000477213,9606.ENSP00000284981,4,3
47,9606.ENSP00000477213,9606.ENSP00000497691,4,106
48,9606.ENSP00000284981,9606.ENSP00000168216,3,39
49,9606.ENSP00000284981,9606.ENSP00000222330,3,111
50,9606.ENSP00000284981,9606.ENSP00000241014,3,58
51,9606.ENSP00000284981,9606.ENSP00000257626,3,50
52,9606.ENSP00000284981,9606.ENSP00000260197,3,135
53,9606.ENSP00000284981,9606.ENSP00000284440,3,160
54,9606.ENSP00000284981,9606.ENSP00000366513,3,79
55,9606.ENSP00000284981,9606.ENSP00000382083,3,40
56,9606.ENSP00000284981,9606.ENSP00000324806,3,77
57,9606.ENSP00000284981,9606.ENSP00000365576,3,70
58,9606.ENSP00000284981,9606.ENSP00000451300,3,122
59,9606.ENSP00000284981,9606.ENSP00000500990,3,59
60,9606.ENSP00000284981,9606.ENSP00000340820,3,97
61,9606.ENSP00000284981,9606.ENSP00000366047,3,32
62,9606.ENSP00000284981,9606.ENSP00000399376,3,73
63,9606.ENSP00000284981,9606.ENSP00000326366,3,159
64,9606.ENSP00000284981,9606.ENSP00000318585,3,80
65,9606.ENSP00000284981,9606.ENSP00000296861,3,30
66,9606.ENSP00000252486,9606.ENSP00000340820,157,97
67,9606.ENSP00000252486,9606.ENSP00000500990,157,59
68,9606.ENSP00000252486,9606.ENSP00000362205,157,156
69,9606.ENSP00000252486,9606.ENSP00000303634,157,81
70,9606.ENSP00000252486,9606.ENSP00000260197,157,135
71,9606.ENSP00000252486,9606.ENSP00000284981,157,3
72,9606.ENSP00000500990,9606.ENSP00000374455,59,112
73,9606.ENSP00000500990,9606.ENSP00000377296,59,99
74,9606.ENSP00000500990,9606.ENSP00000441543,59,10
75,9606.ENSP00000362205,9606.ENSP00000262629,156,129
76,9606.ENSP00000303634,9606.ENSP00000241014,81,58
77,9606.ENSP00000168216,9606.ENSP00000410339,39,142
78,9606.ENSP00000222330,9606.ENSP00000378323,111,74
79,9606.ENSP00000222330,9606.ENSP00000340820,111,97
80,9606.ENSP00000222330,9606.ENSP00000324806,111,77
81,9606.ENSP00000324806,9606.ENSP00000298910,77,36
82,9606.ENSP00000324806,9606.ENSP00000360266,77,37
83,9606.ENSP00000324806,9606.ENSP00000326366,77,159
84,9606.ENSP00000324806,9606.ENSP00000340820,77,97
85,9606.ENSP00000365576,9606.ENSP00000272638,70,55
86,9606.ENSP00000326366,9606.ENSP00000441543,159,10
87,9606.ENSP00000326366,9606.ENSP00000365576,159,70
88,9606.ENSP00000326366,9606.ENSP00000355747,159,64
89,9606.ENSP00000318585,9606.ENSP00000381531,80,38
90,9606.ENSP00000381531,9606.ENSP00000340820,38,97
91,9606.ENSP00000381531,9606.ENSP00000500990,38,59
92,9606.ENSP00000376943,9606.ENSP00000339527,2,169
93,9606.ENSP00000376943,9606.ENSP00000356694,2,23
94,9606.ENSP00000339527,9606.ENSP00000264335,169,149
95,9606.ENSP00000356694,9606.ENSP00000339527,23,169
96,9606.ENSP00000316779,9606.ENSP00000340820,88,97
97,9606.ENSP00000307208,9606.ENSP00000219782,161,44
98,9606.ENSP00000431984,9606.ENSP00000400882,178,68
99,9606.ENSP00000431984,9606.ENSP00000422176,178,46
100,9606.ENSP00000431984,9606.ENSP00000464849,178,26
101,9606.ENSP00000400882,9606.ENSP00000422176,68,46
102,9606.ENSP00000464849,9606.ENSP00000400882,26,68
103,9606.ENSP00000464849,9606.ENSP00000422176,26,46
104,9606.ENSP00000295006,9606.ENSP00000422176,84,46
105,9606.ENSP00000295006,9606.ENSP00000464849,84,26
106,9606.ENSP00000303706,9606.ENSP00000264335,93,149
107,9606.ENSP00000245960,9606.ENSP00000419782,114,15
108,9606.ENSP00000245960,9606.ENSP00000264335,114,149
109,9606.ENSP00000419782,9606.ENSP00000298910,15,36
110,9606.ENSP00000419782,9606.ENSP00000318486,15,170
111,9606.ENSP00000419782,9606.ENSP00000340820,15,97
112,9606.ENSP00000321656,9606.ENSP00000264335,87,149
113,9606.ENSP00000321656,9606.ENSP00000411397,87,154
114,9606.ENSP00000411397,9606.ENSP00000262891,154,41
115,9606.ENSP00000411397,9606.ENSP00000264335,154,149
116,9606.ENSP00000454229,9606.ENSP00000387262,152,76
117,9606.ENSP00000358513,9606.ENSP00000363596,16,31
118,9606.ENSP00000236671,9606.ENSP00000253719,61,143
119,9606.ENSP00000449089,9606.ENSP00000298910,1,36
120,9606.ENSP00000380070,9606.ENSP00000264335,34,149
121,9606.ENSP00000409007,9606.ENSP00000260197,18,135
122,9606.ENSP00000416097,9606.ENSP00000298910,120,36
123,9606.ENSP00000360266,9606.ENSP00000272317,37,95
124,9606.ENSP00000360266,9606.ENSP00000329357,37,11
125,9606.ENSP00000409555,9606.ENSP00000272317,138,95
126,9606.ENSP00000409555,9606.ENSP00000326366,138,159
127,9606.ENSP00000407586,9606.ENSP00000385751,172,150
128,9606.ENSP00000385751,9606.ENSP00000264335,150,149
129,9606.ENSP00000385751,9606.ENSP00000411397,150,154
130,9606.ENSP00000295225,9606.ENSP00000326366,119,159
131,9606.ENSP00000295225,9606.ENSP00000355747,119,64
132,9606.ENSP00000355747,9606.ENSP00000365576,64,70
133,9606.ENSP00000357283,9606.ENSP00000261366,163,60
134,9606.ENSP00000261366,9606.ENSP00000298910,60,36
135,9606.ENSP00000262554,9606.ENSP00000216484,75,126
136,9606.ENSP00000374455,9606.ENSP00000441543,112,10
137,9606.ENSP00000374455,9606.ENSP00000378487,112,27
138,9606.ENSP00000262891,9606.ENSP00000264335,41,149
139,9606.ENSP00000483424,9606.ENSP00000264335,110,149
140,9606.ENSP00000483424,9606.ENSP00000385751,110,150
141,9606.ENSP00000354687,9606.ENSP00000355046,71,174
142,9606.ENSP00000441543,9606.ENSP00000284440,10,160
143,9606.ENSP00000441543,9606.ENSP00000365576,10,70
144,9606.ENSP00000478771,9606.ENSP00000284440,65,160
145,9606.ENSP00000478771,9606.ENSP00000365576,65,70
146,9606.ENSP00000478771,9606.ENSP00000441543,65,10
147,9606.ENSP00000388107,9606.ENSP00000284440,139,160
148,9606.ENSP00000388107,9606.ENSP00000365576,139,70
149,9606.ENSP00000388107,9606.ENSP00000478771,139,65
150,9606.ENSP00000388107,9606.ENSP00000441543,139,10
151,9606.ENSP00000262746,9606.ENSP00000301522,168,162
152,9606.ENSP00000357876,9606.ENSP00000272317,100,95
153,9606.ENSP00000357876,9606.ENSP00000365576,100,70
154,9606.ENSP00000357876,9606.ENSP00000388107,100,139
155,9606.ENSP00000357876,9606.ENSP00000441543,100,10
156,9606.ENSP00000357876,9606.ENSP00000478771,100,65
157,9606.ENSP00000261973,9606.ENSP00000334538,104,132
158,9606.ENSP00000357727,9606.ENSP00000500990,24,59
159,9606.ENSP00000464391,9606.ENSP00000240587,63,85
160,9606.ENSP00000299138,9606.ENSP00000485513,165,177
161,9606.ENSP00000428968,9606.ENSP00000400906,116,19
162,9606.ENSP00000428968,9606.ENSP00000351777,116,102
163,9606.ENSP00000447300,9606.ENSP00000300935,171,147
164,9606.ENSP00000351132,9606.ENSP00000321971,53,105
165,9606.ENSP00000367346,9606.ENSP00000400184,48,92
166,9606.ENSP00000367346,9606.ENSP00000233627,48,17
167,9606.ENSP00000296597,9606.ENSP00000327268,96,67
168,9606.ENSP00000296597,9606.ENSP00000392709,96,83
169,9606.ENSP00000296597,9606.ENSP00000299166,96,69
170,9606.ENSP00000296597,9606.ENSP00000315774,96,113
171,9606.ENSP00000296597,9606.ENSP00000276689,96,56
172,9606.ENSP00000358272,9606.ENSP00000418803,164,130
173,9606.ENSP00000358272,9606.ENSP00000356972,164,153
174,9606.ENSP00000358272,9606.ENSP00000351737,164,29
175,9606.ENSP00000358272,9606.ENSP00000315774,164,113
176,9606.ENSP00000358272,9606.ENSP00000281031,164,89
177,9606.ENSP00000358272,9606.ENSP00000263774,164,12
178,9606.ENSP00000358272,9606.ENSP00000233627,164,17
179,9606.ENSP00000323076,9606.ENSP00000358272,86,164
180,9606.ENSP00000323076,9606.ENSP00000356972,86,153
181,9606.ENSP00000323076,9606.ENSP00000418803,86,130
182,9606.ENSP00000323076,9606.ENSP00000367346,86,48
183,9606.ENSP00000323076,9606.ENSP00000351737,86,29
184,9606.ENSP00000323076,9606.ENSP00000315774,86,113
185,9606.ENSP00000323076,9606.ENSP00000268668,86,54
186,9606.ENSP00000323076,9606.ENSP00000263774,86,12
187,9606.ENSP00000323076,9606.ENSP00000233627,86,17
188,9606.ENSP00000497587,9606.ENSP00000418803,144,130
189,9606.ENSP00000497587,9606.ENSP00000327268,144,67
190,9606.ENSP00000355206,9606.ENSP00000356972,121,153
191,9606.ENSP00000355206,9606.ENSP00000392709,121,83
192,9606.ENSP00000355206,9606.ENSP00000423673,121,173
193,9606.ENSP00000355206,9606.ENSP00000497587,121,144
194,9606.ENSP00000355206,9606.ENSP00000482543,121,25
195,9606.ENSP00000355206,9606.ENSP00000407336,121,78
196,9606.ENSP00000355206,9606.ENSP00000362873,121,140
197,9606.ENSP00000355206,9606.ENSP00000360492,121,0
198,9606.ENSP00000355206,9606.ENSP00000389160,121,117
199,9606.ENSP00000355206,9606.ENSP00000354665,121,90
200,9606.ENSP00000355206,9606.ENSP00000330737,121,91
201,9606.ENSP00000355206,9606.ENSP00000327268,121,67
202,9606.ENSP00000355206,9606.ENSP00000315774,121,113
203,9606.ENSP00000355206,9606.ENSP00000299166,121,69
204,9606.ENSP00000355206,9606.ENSP00000296684,121,45
205,9606.ENSP00000355206,9606.ENSP00000281031,121,89
206,9606.ENSP00000355206,9606.ENSP00000276689,121,56
207,9606.ENSP00000355206,9606.ENSP00000276062,121,13
208,9606.ENSP00000355206,9606.ENSP00000274137,121,35
209,9606.ENSP00000355206,9606.ENSP00000268668,121,54
210,9606.ENSP00000355206,9606.ENSP00000266544,121,133
211,9606.ENSP00000355206,9606.ENSP00000263774,121,12
212,9606.ENSP00000355206,9606.ENSP00000260361,121,131
213,9606.ENSP00000355206,9606.ENSP00000252711,121,118
214,9606.ENSP00000355206,9606.ENSP00000252102,121,136
215,9606.ENSP00000355206,9606.ENSP00000233627,121,17
216,9606.ENSP00000355206,9606.ENSP00000215565,121,127
217,9606.ENSP00000392709,9606.ENSP00000497587,83,144
218,9606.ENSP00000392709,9606.ENSP00000356972,83,153
219,9606.ENSP00000392709,9606.ENSP00000327268,83,67
220,9606.ENSP00000392709,9606.ENSP00000315774,83,113
221,9606.ENSP00000392709,9606.ENSP00000296684,83,45
222,9606.ENSP00000392709,9606.ENSP00000274137,83,35
223,9606.ENSP00000392709,9606.ENSP00000263774,83,12
224,9606.ENSP00000392709,9606.ENSP00000233627,83,17
225,9606.ENSP00000356972,9606.ENSP00000497587,153,144
226,9606.ENSP00000356972,9606.ENSP00000418803,153,130
227,9606.ENSP00000356972,9606.ENSP00000327268,153,67
228,9606.ENSP00000356972,9606.ENSP00000315774,153,113
229,9606.ENSP00000356972,9606.ENSP00000296684,153,45
230,9606.ENSP00000356972,9606.ENSP00000274137,153,35
231,9606.ENSP00000356972,9606.ENSP00000263774,153,12
232,9606.ENSP00000356972,9606.ENSP00000233627,153,17
233,9606.ENSP00000360492,9606.ENSP00000362873,0,140
234,9606.ENSP00000360492,9606.ENSP00000482543,0,25
235,9606.ENSP00000360492,9606.ENSP00000392709,0,83
236,9606.ENSP00000360492,9606.ENSP00000423673,0,173
237,9606.ENSP00000360492,9606.ENSP00000407336,0,78
238,9606.ENSP00000360492,9606.ENSP00000497587,0,144
239,9606.ENSP00000360492,9606.ENSP00000389160,0,117
240,9606.ENSP00000360492,9606.ENSP00000356972,0,153
241,9606.ENSP00000360492,9606.ENSP00000330737,0,91
242,9606.ENSP00000360492,9606.ENSP00000327268,0,67
243,9606.ENSP00000360492,9606.ENSP00000315774,0,113
244,9606.ENSP00000360492,9606.ENSP00000299166,0,69
245,9606.ENSP00000360492,9606.ENSP00000296684,0,45
246,9606.ENSP00000360492,9606.ENSP00000281031,0,89
247,9606.ENSP00000360492,9606.ENSP00000276689,0,56
248,9606.ENSP00000360492,9606.ENSP00000276062,0,13
249,9606.ENSP00000360492,9606.ENSP00000274137,0,35
250,9606.ENSP00000360492,9606.ENSP00000268668,0,54
251,9606.ENSP00000360492,9606.ENSP00000266544,0,133
252,9606.ENSP00000360492,9606.ENSP00000263774,0,12
253,9606.ENSP00000360492,9606.ENSP00000252711,0,118
254,9606.ENSP00000360492,9606.ENSP00000252102,0,136
255,9606.ENSP00000360492,9606.ENSP00000233627,0,17
256,9606.ENSP00000360492,9606.ENSP00000215565,0,127
257,9606.ENSP00000482543,9606.ENSP00000497587,25,144
258,9606.ENSP00000482543,9606.ENSP00000407336,25,78
259,9606.ENSP00000482543,9606.ENSP00000392709,25,83
260,9606.ENSP00000482543,9606.ENSP00000362873,25,140
261,9606.ENSP00000482543,9606.ENSP00000356972,25,153
262,9606.ENSP00000482543,9606.ENSP00000327268,25,67
263,9606.ENSP00000482543,9606.ENSP00000315774,25,113
264,9606.ENSP00000482543,9606.ENSP00000299166,25,69
265,9606.ENSP00000482543,9606.ENSP00000296684,25,45
266,9606.ENSP00000482543,9606.ENSP00000281031,25,89
267,9606.ENSP00000482543,9606.ENSP00000276689,25,56
268,9606.ENSP00000482543,9606.ENSP00000276062,25,13
269,9606.ENSP00000482543,9606.ENSP00000274137,25,35
270,9606.ENSP00000482543,9606.ENSP00000268668,25,54
271,9606.ENSP00000482543,9606.ENSP00000266544,25,133
272,9606.ENSP00000482543,9606.ENSP00000263774,25,12
273,9606.ENSP00000482543,9606.ENSP00000233627,25,17
274,9606.ENSP00000482543,9606.ENSP00000215565,25,127
275,9606.ENSP00000407336,9606.ENSP00000497587,78,144
276,9606.ENSP00000407336,9606.ENSP00000392709,78,83
277,9606.ENSP00000407336,9606.ENSP00000356972,78,153
278,9606.ENSP00000407336,9606.ENSP00000327268,78,67
279,9606.ENSP00000407336,9606.ENSP00000315774,78,113
280,9606.ENSP00000407336,9606.ENSP00000299166,78,69
281,9606.ENSP00000407336,9606.ENSP00000296684,78,45
282,9606.ENSP00000407336,9606.ENSP00000281031,78,89
283,9606.ENSP00000407336,9606.ENSP00000276689,78,56
284,9606.ENSP00000407336,9606.ENSP00000274137,78,35
285,9606.ENSP00000407336,9606.ENSP00000263774,78,12
286,9606.ENSP00000407336,9606.ENSP00000233627,78,17
287,9606.ENSP00000407336,9606.ENSP00000215565,78,127
288,9606.ENSP00000389160,9606.ENSP00000497587,117,144
289,9606.ENSP00000389160,9606.ENSP00000407336,117,78
290,9606.ENSP00000389160,9606.ENSP00000482543,117,25
291,9606.ENSP00000389160,9606.ENSP00000392709,117,83
292,9606.ENSP00000389160,9606.ENSP00000423673,117,173
293,9606.ENSP00000389160,9606.ENSP00000362873,117,140
294,9606.ENSP00000389160,9606.ENSP00000356972,117,153
295,9606.ENSP00000389160,9606.ENSP00000330737,117,91
296,9606.ENSP00000389160,9606.ENSP00000327268,117,67
297,9606.ENSP00000389160,9606.ENSP00000315774,117,113
298,9606.ENSP00000389160,9606.ENSP00000299166,117,69
299,9606.ENSP00000389160,9606.ENSP00000296684,117,45
300,9606.ENSP00000389160,9606.ENSP00000281031,117,89
301,9606.ENSP00000389160,9606.ENSP00000276689,117,56
302,9606.ENSP00000389160,9606.ENSP00000276062,117,13
303,9606.ENSP00000389160,9606.ENSP00000274137,117,35
304,9606.ENSP00000389160,9606.ENSP00000268668,117,54
305,9606.ENSP00000389160,9606.ENSP00000266544,117,133
306,9606.ENSP00000389160,9606.ENSP00000263774,117,12
307,9606.ENSP00000389160,9606.ENSP00000252102,117,136
308,9606.ENSP00000389160,9606.ENSP00000233627,117,17
309,9606.ENSP00000389160,9606.ENSP00000215565,117,127
310,9606.ENSP00000418803,9606.ENSP00000351737,130,29
311,9606.ENSP00000354665,9606.ENSP00000497587,90,144
312,9606.ENSP00000354665,9606.ENSP00000360492,90,0
313,9606.ENSP00000354665,9606.ENSP00000423673,90,173
314,9606.ENSP00000354665,9606.ENSP00000362873,90,140
315,9606.ENSP00000354665,9606.ENSP00000356972,90,153
316,9606.ENSP00000354665,9606.ENSP00000392709,90,83
317,9606.ENSP00000354665,9606.ENSP00000482543,90,25
318,9606.ENSP00000354665,9606.ENSP00000407336,90,78
319,9606.ENSP00000354665,9606.ENSP00000389160,90,117
320,9606.ENSP00000354665,9606.ENSP00000330737,90,91
321,9606.ENSP00000354665,9606.ENSP00000327268,90,67
322,9606.ENSP00000354665,9606.ENSP00000323076,90,86
323,9606.ENSP00000354665,9606.ENSP00000315774,90,113
324,9606.ENSP00000354665,9606.ENSP00000299166,90,69
325,9606.ENSP00000354665,9606.ENSP00000296684,90,45
326,9606.ENSP00000354665,9606.ENSP00000281031,90,89
327,9606.ENSP00000354665,9606.ENSP00000276689,90,56
328,9606.ENSP00000354665,9606.ENSP00000276062,90,13
329,9606.ENSP00000354665,9606.ENSP00000274137,90,35
330,9606.ENSP00000354665,9606.ENSP00000268668,90,54
331,9606.ENSP00000354665,9606.ENSP00000266544,90,133
332,9606.ENSP00000354665,9606.ENSP00000263774,90,12
333,9606.ENSP00000354665,9606.ENSP00000252711,90,118
334,9606.ENSP00000354665,9606.ENSP00000252102,90,136
335,9606.ENSP00000354665,9606.ENSP00000233627,90,17
336,9606.ENSP00000354665,9606.ENSP00000215565,90,127
337,9606.ENSP00000340278,9606.ENSP00000364204,145,98
338,9606.ENSP00000340278,9606.ENSP00000355865,145,62
339,9606.ENSP00000340278,9606.ENSP00000500990,145,59
340,9606.ENSP00000330737,9606.ENSP00000497587,91,144
341,9606.ENSP00000330737,9606.ENSP00000362873,91,140
342,9606.ENSP00000330737,9606.ENSP00000392709,91,83
343,9606.ENSP00000330737,9606.ENSP00000423673,91,173
344,9606.ENSP00000330737,9606.ENSP00000482543,91,25
345,9606.ENSP00000330737,9606.ENSP00000356972,91,153
346,9606.ENSP00000330737,9606.ENSP00000407336,91,78
347,9606.ENSP00000330737,9606.ENSP00000418803,91,130
348,9606.ENSP00000330737,9606.ENSP00000327268,91,67
349,9606.ENSP00000330737,9606.ENSP00000315774,91,113
350,9606.ENSP00000330737,9606.ENSP00000299166,91,69
351,9606.ENSP00000330737,9606.ENSP00000296684,91,45
352,9606.ENSP00000330737,9606.ENSP00000281031,91,89
353,9606.ENSP00000330737,9606.ENSP00000276689,91,56
354,9606.ENSP00000330737,9606.ENSP00000276062,91,13
355,9606.ENSP00000330737,9606.ENSP00000274137,91,35
356,9606.ENSP00000330737,9606.ENSP00000268668,91,54
357,9606.ENSP00000330737,9606.ENSP00000266544,91,133
358,9606.ENSP00000330737,9606.ENSP00000263774,91,12
359,9606.ENSP00000330737,9606.ENSP00000260361,91,131
360,9606.ENSP00000330737,9606.ENSP00000252102,91,136
361,9606.ENSP00000330737,9606.ENSP00000233627,91,17
362,9606.ENSP00000330737,9606.ENSP00000215565,91,127
363,9606.ENSP00000315774,9606.ENSP00000327268,113,67
364,9606.ENSP00000315774,9606.ENSP00000497587,113,144
365,9606.ENSP00000315774,9606.ENSP00000418803,113,130
366,9606.ENSP00000299166,9606.ENSP00000315774,69,113
367,9606.ENSP00000299166,9606.ENSP00000327268,69,67
368,9606.ENSP00000299166,9606.ENSP00000497587,69,144
369,9606.ENSP00000299166,9606.ENSP00000392709,69,83
370,9606.ENSP00000299166,9606.ENSP00000356972,69,153
371,9606.ENSP00000299166,9606.ENSP00000418803,69,130
372,9606.ENSP00000299166,9606.ENSP00000296684,69,45
373,9606.ENSP00000299166,9606.ENSP00000281031,69,89
374,9606.ENSP00000299166,9606.ENSP00000276689,69,56
375,9606.ENSP00000299166,9606.ENSP00000274137,69,35
376,9606.ENSP00000299166,9606.ENSP00000263774,69,12
377,9606.ENSP00000299166,9606.ENSP00000233627,69,17
378,9606.ENSP00000296684,9606.ENSP00000327268,45,67
379,9606.ENSP00000296684,9606.ENSP00000315774,45,113
380,9606.ENSP00000296684,9606.ENSP00000497587,45,144
381,9606.ENSP00000296684,9606.ENSP00000274137,45,35
382,9606.ENSP00000296684,9606.ENSP00000233627,45,17
383,9606.ENSP00000281031,9606.ENSP00000497587,89,144
384,9606.ENSP00000281031,9606.ENSP00000296684,89,45
385,9606.ENSP00000281031,9606.ENSP00000327268,89,67
386,9606.ENSP00000281031,9606.ENSP00000356972,89,153
387,9606.ENSP00000281031,9606.ENSP00000315774,89,113
388,9606.ENSP00000281031,9606.ENSP00000392709,89,83
389,9606.ENSP00000281031,9606.ENSP00000418803,89,130
390,9606.ENSP00000281031,9606.ENSP00000351737,89,29
391,9606.ENSP00000281031,9606.ENSP00000274137,89,35
392,9606.ENSP00000281031,9606.ENSP00000263774,89,12
393,9606.ENSP00000281031,9606.ENSP00000233627,89,17
394,9606.ENSP00000276689,9606.ENSP00000392709,56,83
395,9606.ENSP00000276689,9606.ENSP00000327268,56,67
396,9606.ENSP00000276689,9606.ENSP00000356972,56,153
397,9606.ENSP00000276689,9606.ENSP00000315774,56,113
398,9606.ENSP00000276689,9606.ENSP00000497587,56,144
399,9606.ENSP00000276689,9606.ENSP00000296684,56,45
400,9606.ENSP00000276689,9606.ENSP00000281031,56,89
401,9606.ENSP00000276689,9606.ENSP00000418803,56,130
402,9606.ENSP00000276689,9606.ENSP00000274137,56,35
403,9606.ENSP00000276689,9606.ENSP00000263774,56,12
404,9606.ENSP00000276689,9606.ENSP00000233627,56,17
405,9606.ENSP00000276062,9606.ENSP00000276689,13,56
406,9606.ENSP00000276062,9606.ENSP00000356972,13,153
407,9606.ENSP00000276062,9606.ENSP00000281031,13,89
408,9606.ENSP00000276062,9606.ENSP00000315774,13,113
409,9606.ENSP00000276062,9606.ENSP00000407336,13,78
410,9606.ENSP00000276062,9606.ENSP00000497587,13,144
411,9606.ENSP00000276062,9606.ENSP00000327268,13,67
412,9606.ENSP00000276062,9606.ENSP00000296684,13,45
413,9606.ENSP00000276062,9606.ENSP00000392709,13,83
414,9606.ENSP00000276062,9606.ENSP00000299166,13,69
415,9606.ENSP00000276062,9606.ENSP00000351737,13,29
416,9606.ENSP00000276062,9606.ENSP00000274137,13,35
417,9606.ENSP00000276062,9606.ENSP00000263774,13,12
418,9606.ENSP00000276062,9606.ENSP00000233627,13,17
419,9606.ENSP00000276062,9606.ENSP00000215565,13,127
420,9606.ENSP00000274137,9606.ENSP00000315774,35,113
421,9606.ENSP00000274137,9606.ENSP00000327268,35,67
422,9606.ENSP00000274137,9606.ENSP00000497587,35,144
423,9606.ENSP00000274137,9606.ENSP00000233627,35,17
424,9606.ENSP00000268668,9606.ENSP00000356972,54,153
425,9606.ENSP00000268668,9606.ENSP00000327268,54,67
426,9606.ENSP00000268668,9606.ENSP00000392709,54,83
427,9606.ENSP00000268668,9606.ENSP00000276689,54,56
428,9606.ENSP00000268668,9606.ENSP00000407336,54,78
429,9606.ENSP00000268668,9606.ENSP00000274137,54,35
430,9606.ENSP00000268668,9606.ENSP00000299166,54,69
431,9606.ENSP00000268668,9606.ENSP00000276062,54,13
